ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-09-15T22:05:04+00:00,1789509904215,DOGE,-0.0000150100,0.0001000000,0.07975,0.079764,480
2026-09-15T22:05:04+00:00,1789509904215,ZEC,0.0001000000,0.0001000000,1110.68,1111.3806,480
2026-09-15T22:05:04+00:00,1789509904215,1000PEPE,-0.0000692600,0.0001000000,0.0033183,0.003321,480
2026-09-15T22:05:04+00:00,1789509904215,ADA,0.0000655300,-0.0002775208,0.1945,0.194464,480
2026-09-15T22:05:04+00:00,1789509904215,SUI,0.0000398600,0.0001000000,0.68117,0.68161,480
2026-09-15T22:05:04+00:00,1789509904215,LINK,0.0000052000,-0.0001317936,10.881,10.884,480
2026-09-15T22:05:04+00:00,1789509904215,TRUMP,0.0001000000,-0.0001516072,1.862,1.8622,240
2026-09-15T22:05:04+00:00,1789509904215,ENA,0.0001000000,0.0001000000,0.13807,0.138095,240
2026-09-15T23:05:03+00:00,1789513503387,BTC,0.0000361100,0.0001000000,75719.92,75739.0,480
2026-09-15T23:05:03+00:00,1789513503387,ETH,-0.0000469100,0.0000540312,2400.76,2401.4,480
2026-09-15T23:05:03+00:00,1789513503387,SOL,-0.0000968300,-0.0000676368,97.173,97.169,480
2026-09-15T23:05:03+00:00,1789513503387,HYPE,0.0000974600,0.0001000000,76.938,76.9462,480
2026-09-15T23:05:03+00:00,1789513503387,XRP,0.0000277900,0.0001000000,1.2926,1.293081,480
2026-09-15T23:05:03+00:00,1789513503387,DOGE,0.0000173500,0.0001000000,0.08027,0.080294,480
2026-09-15T23:05:03+00:00,1789513503387,ZEC,0.0001000000,0.0001000000,1124.91,1125.5,480
2026-09-15T23:05:03+00:00,1789513503387,1000PEPE,-0.0000577500,0.0001000000,0.0033943,0.003398,480
2026-09-15T23:05:03+00:00,1789513503387,ADA,0.0000629900,0.0001000000,0.1956,0.195699,480
2026-09-15T23:05:03+00:00,1789513503387,SUI,0.0000437200,0.0001000000,0.68666,0.68686,480
2026-09-15T23:05:03+00:00,1789513503387,LINK,-0.0000068500,-0.0001260696,10.925,10.927,480
2026-09-15T23:05:03+00:00,1789513503387,TRUMP,0.0001000000,0.0001000000,1.886,1.8859,240
2026-09-15T23:05:03+00:00,1789513503387,ENA,0.0001000000,0.0001000000,0.14065,0.14076,240
2026-09-16T00:05:04+00:00,1789517104042,BTC,0.0000841900,0.0000925648,75720.5,75718.0,480
2026-09-16T00:05:04+00:00,1789517104042,ETH,-0.0000516200,0.0001000000,2402.68,2402.8,480
2026-09-16T00:05:04+00:00,1789517104042,SOL,-0.0001730400,-0.0001563368,96.981,96.981,480
2026-09-16T00:05:04+00:00,1789517104042,HYPE,0.0001000000,0.0001000000,77.007,76.965,480
2026-09-16T00:05:04+00:00,1789517104042,XRP,-0.0000648000,0.0000400848,1.2841,1.2842,480
2026-09-16T00:05:04+00:00,1789517104042,DOGE,-0.0000321100,0.0001000000,0.08019,0.080192,480
2026-09-16T00:05:04+00:00,1789517104042,ZEC,0.0001000000,0.0001000000,1115.01,1115.6,480
2026-09-16T00:05:04+00:00,1789517104042,1000PEPE,0.0001000000,0.0001000000,0.003396,0.003399,480
2026-09-16T00:05:04+00:00,1789517104042,ADA,-0.0000632100,-0.0002054720,0.1952,0.195179,480
2026-09-16T00:05:04+00:00,1789517104042,SUI,0.0000112900,0.0000373800,0.68772,0.68783,480
2026-09-16T00:05:04+00:00,1789517104042,LINK,-0.0000334900,-0.0001216040,10.901,10.902,480
2026-09-16T00:05:04+00:00,1789517104042,TRUMP,0.0001000000,-0.0002684448,1.884,1.8835,240
2026-09-16T00:05:04+00:00,1789517104042,ENA,0.0001000000,0.0001000000,0.14019,0.1402,240
2026-09-16T01:05:03+00:00,1789520703659,BTC,0.0000060000,0.0001000000,75679.0,75685.9,480
2026-09-16T01:05:03+00:00,1789520703659,ETH,-0.0000856400,0.0000413768,2395.64,2395.8,480
2026-09-16T01:05:03+00:00,1789520703659,SOL,-0.0001870600,-0.0000574792,96.791,96.801,480
2026-09-16T01:05:03+00:00,1789520703659,HYPE,0.0001000000,0.0001000000,77.206,77.192,480
2026-09-16T01:05:03+00:00,1789520703659,XRP,-0.0001771500,-0.0000259632,1.2849,1.2851,480
2026-09-16T01:05:03+00:00,1789520703659,DOGE,-0.0001947000,0.0000270384,0.07988,0.079898,480
2026-09-16T01:05:03+00:00,1789520703659,ZEC,-0.0000363200,0.0001000000,1114.85,1115.8,480
2026-09-16T01:05:03+00:00,1789520703659,1000PEPE,-0.0001178600,0.0001000000,0.003363,0.003367,480
2026-09-16T01:05:03+00:00,1789520703659,ADA,-0.0000796200,0.0000758424,0.1939,0.19387,480
2026-09-16T01:05:03+00:00,1789520703659,SUI,-0.0001519300,0.0000633200,0.6834,0.68367,480
2026-09-16T01:05:03+00:00,1789520703659,LINK,-0.0001323500,-0.0000121896,10.883,10.885,480
2026-09-16T01:05:03+00:00,1789520703659,TRUMP,0.0000767000,-0.0002406920,1.869,1.8695,240
2026-09-16T01:05:03+00:00,1789520703659,ENA,0.0000271000,0.0001000000,0.13851,0.138547,240
2026-09-16T02:05:03+00:00,1789524303675,BTC,0.0000250500,0.0001000000,75590.2,75592.0,480
2026-09-16T02:05:03+00:00,1789524303675,ETH,-0.0000753900,0.0000428176,2393.26,2393.12,480
2026-09-16T02:05:03+00:00,1789524303675,SOL,-0.0002159700,-0.0000642480,96.64,96.648,480
2026-09-16T02:05:03+00:00,1789524303675,HYPE,0.0001000000,0.0001000000,77.02,76.986,480
2026-09-16T02:05:03+00:00,1789524303675,XRP,-0.0001352600,0.0000703016,1.2816,1.2819,480
2026-09-16T02:05:03+00:00,1789524303675,DOGE,-0.0001721900,0.0000864616,0.07964,0.079653,480
2026-09-16T02:05:03+00:00,1789524303675,ZEC,0.0000098800,0.0000686208,1106.29,1106.7,480
2026-09-16T02:05:03+00:00,1789524303675,1000PEPE,-0.0000606100,0.0001000000,0.0033401,0.003344,480
2026-09-16T02:05:03+00:00,1789524303675,ADA,-0.0000896400,-0.0001288208,0.1925,0.1925,480
2026-09-16T02:05:03+00:00,1789524303675,SUI,-0.0000385900,0.0001000000,0.68362,0.68386,480
2026-09-16T02:05:03+00:00,1789524303675,LINK,-0.0001254500,-0.0000934960,10.799,10.802,480
2026-09-16T02:05:03+00:00,1789524303675,TRUMP,0.0001000000,-0.0002935112,1.858,1.8574,240
2026-09-16T02:05:03+00:00,1789524303675,ENA,0.0000489000,0.0001000000,0.13842,0.13847,240
2026-09-16T03:05:03+00:00,1789527903491,BTC,0.0000594300,0.0001000000,75913.73,75920.0,480
2026-09-16T03:05:03+00:00,1789527903491,ETH,-0.0000521400,0.0001000000,2403.39,2403.7,480
2026-09-16T03:05:03+00:00,1789527903491,SOL,-0.0001476400,-0.0000205136,97.227,97.228,480
2026-09-16T03:05:03+00:00,1789527903491,HYPE,0.0001000000,0.0001000000,77.52,77.518,480
2026-09-16T03:05:03+00:00,1789527903491,XRP,-0.0000428500,-0.0000084152,1.291,1.291018,480
2026-09-16T03:05:03+00:00,1789527903491,DOGE,-0.0000852700,0.0000751752,0.08004,0.080049,480
2026-09-16T03:05:03+00:00,1789527903491,ZEC,0.0000965200,0.0001000000,1123.29,1123.9,480
2026-09-16T03:05:03+00:00,1789527903491,1000PEPE,0.0000114000,0.0001000000,0.0033756,0.003379,480
2026-09-16T03:05:03+00:00,1789527903491,ADA,-0.0000425900,-0.0001129424,0.1944,0.19442,480
2026-09-16T03:05:03+00:00,1789527903491,SUI,-0.0000038700,0.0001000000,0.68861,0.68897,480
2026-09-16T03:05:03+00:00,1789527903491,LINK,-0.0000977300,0.0000529840,10.863,10.868,480
2026-09-16T03:05:03+00:00,1789527903491,TRUMP,0.0000802200,-0.0004680736,1.869,1.8694,240
2026-09-16T03:05:03+00:00,1789527903491,ENA,0.0001000000,0.0001000000,0.14065,0.1407,240
2026-09-16T04:05:03+00:00,1789531503639,BTC,0.0000721100,0.0001000000,75881.59,75887.2,480
2026-09-16T04:05:03+00:00,1789531503639,ETH,-0.0000408400,0.0001000000,2404.05,2404.2,480
2026-09-16T04:05:03+00:00,1789531503639,SOL,-0.0001194700,0.0000621208,97.36,97.37,480
2026-09-16T04:05:03+00:00,1789531503639,HYPE,0.0001000000,0.0001000000,77.59,77.5816,480
2026-09-16T04:05:03+00:00,1789531503639,XRP,0.0000363500,0.0001000000,1.2997,1.30005,480
2026-09-16T04:05:03+00:00,1789531503639,DOGE,-0.0000395700,0.0001000000,0.08016,0.080166,480
2026-09-16T04:05:03+00:00,1789531503639,ZEC,0.0001000000,0.0001000000,1138.48,1139.0,480
2026-09-16T04:05:03+00:00,1789531503639,1000PEPE,0.0000512300,0.0001000000,0.0033974,0.003399,480
2026-09-16T04:05:03+00:00,1789531503639,ADA,0.0000270600,0.0001000000,0.1953,0.19535,480
2026-09-16T04:05:03+00:00,1789531503639,SUI,-0.0000678000,0.0001000000,0.69209,0.6924,480
2026-09-16T04:05:03+00:00,1789531503639,LINK,-0.0000430400,0.0001000000,10.839,10.84,480
2026-09-16T04:05:03+00:00,1789531503639,TRUMP,0.0001000000,-0.0001728776,1.872,1.8717,240
2026-09-16T04:05:03+00:00,1789531503639,ENA,0.0001000000,0.0001000000,0.14105,0.14111,240
2026-09-16T05:05:03+00:00,1789535103882,BTC,0.0000784200,0.0001000000,75694.6,75696.0,480
2026-09-16T05:05:03+00:00,1789535103882,ETH,-0.0000478800,0.0000313056,2397.02,2397.1,480
2026-09-16T05:05:03+00:00,1789535103882,SOL,-0.0001026600,0.0000285448,96.999,97.012,480
2026-09-16T05:05:03+00:00,1789535103882,HYPE,0.0001000000,0.0001000000,77.094,77.072,480
2026-09-16T05:05:03+00:00,1789535103882,XRP,0.0000273200,0.0001000000,1.2958,1.2958,480
2026-09-16T05:05:03+00:00,1789535103882,DOGE,-0.0000153000,0.0000952848,0.08002,0.080032,480
2026-09-16T05:05:03+00:00,1789535103882,ZEC,0.0001000000,-0.0000381232,1144.6,1144.5,480
2026-09-16T05:05:03+00:00,1789535103882,1000PEPE,0.0001000000,0.0001000000,0.003375,0.003379,480
2026-09-16T05:05:03+00:00,1789535103882,ADA,0.0000688200,-0.0000288104,0.1947,0.19475,480
2026-09-16T05:05:03+00:00,1789535103882,SUI,-0.0000736700,0.0001000000,0.6892,0.68951,480
2026-09-16T05:05:03+00:00,1789535103882,LINK,-0.0000267800,-0.0000334256,10.819,10.819,480
2026-09-16T05:05:03+00:00,1789535103882,TRUMP,0.0001000000,-0.0004800368,1.874,1.8727,240
2026-09-16T05:05:03+00:00,1789535103882,ENA,0.0001000000,0.0001000000,0.14001,0.14012,240
2026-09-16T06:05:03+00:00,1789538703663,BTC,0.0000832300,0.0001000000,75941.34,75948.0,480
2026-09-16T06:05:03+00:00,1789538703663,ETH,-0.0000354500,-0.0000567584,2404.69,2404.53,480
2026-09-16T06:05:03+00:00,1789538703663,SOL,-0.0000677500,0.0000978816,97.09,97.1,480
2026-09-16T06:05:03+00:00,1789538703663,HYPE,0.0001000000,0.0001000000,77.24,77.226,480
2026-09-16T06:05:03+00:00,1789538703663,XRP,0.0000335400,0.0001000000,1.2949,1.2952,480
2026-09-16T06:05:03+00:00,1789538703663,DOGE,-0.0000074600,0.0000019256,0.08005,0.080055,480
2026-09-16T06:05:03+00:00,1789538703663,ZEC,0.0001000000,0.0001000000,1158.4,1158.8695,480
2026-09-16T06:05:03+00:00,1789538703663,1000PEPE,0.0001000000,0.0001000000,0.003377,0.003379,480
2026-09-16T06:05:03+00:00,1789538703663,ADA,0.0000557100,-0.0001105216,0.1952,0.19525,480
2026-09-16T06:05:03+00:00,1789538703663,SUI,-0.0000819700,0.0000715984,0.6899,0.6902,480
2026-09-16T06:05:03+00:00,1789538703663,LINK,-0.0000295500,0.0000198240,10.859,10.8635,480
2026-09-16T06:05:03+00:00,1789538703663,TRUMP,0.0001000000,-0.0005373656,1.869,1.86915,240
2026-09-16T06:05:03+00:00,1789538703663,ENA,0.0000112400,0.0001000000,0.13979,0.13986,240
2026-09-16T07:05:03+00:00,1789542303650,BTC,0.0000810900,0.0001000000,76048.21,76050.0,480
2026-09-16T07:05:03+00:00,1789542303650,ETH,-0.0000277100,0.0000095296,2407.93,2408.0,480
2026-09-16T07:05:03+00:00,1789542303650,SOL,-0.0000554900,0.0001000000,97.437,97.438,480
2026-09-16T07:05:03+00:00,1789542303650,HYPE,0.0000697400,0.0001000000,77.59,77.567,480
2026-09-16T07:05:03+00:00,1789542303650,XRP,0.0000356800,0.0001000000,1.298,1.298093,480
2026-09-16T07:05:03+00:00,1789542303650,DOGE,-0.0000017000,0.0001000000,0.0803,0.080313,480
2026-09-16T07:05:03+00:00,1789542303650,ZEC,0.0001000000,0.0001000000,1192.13,1192.4,480
2026-09-16T07:05:03+00:00,1789542303650,1000PEPE,0.0001000000,0.0001000000,0.003386,0.003389,480
2026-09-16T07:05:03+00:00,1789542303650,ADA,0.0000259000,0.0000300936,0.1959,0.19582,480
2026-09-16T07:05:03+00:00,1789542303650,SUI,-0.0001042700,0.0001000000,0.6938,0.69403,480
2026-09-16T07:05:03+00:00,1789542303650,LINK,-0.0000350800,0.0001000000,10.831,10.8335,480
2026-09-16T07:05:03+00:00,1789542303650,TRUMP,0.0000000000,-0.0002945192,1.882,1.8815,240
2026-09-16T07:05:03+00:00,1789542303650,ENA,-0.0001853600,0.0001000000,0.14131,0.141351,240
2026-09-16T08:05:03+00:00,1789545903198,BTC,-0.0000856800,0.0000609000,75623.0,75634.6,480
2026-09-16T08:05:03+00:00,1789545903198,ETH,-0.0001893800,-0.0001056848,2389.09,2389.5,480
2026-09-16T08:05:03+00:00,1789545903198,SOL,-0.0002733800,0.0000169304,96.56,96.5944,480
2026-09-16T08:05:03+00:00,1789545903198,HYPE,0.0000675100,0.0000170336,77.327,77.32,480
2026-09-16T08:05:03+00:00,1789545903198,XRP,-0.0000405600,0.0001000000,1.282,1.2822,480
2026-09-16T08:05:03+00:00,1789545903198,DOGE,-0.0004338700,-0.0000055360,0.07936,0.0794,480
2026-09-16T08:05:03+00:00,1789545903198,ZEC,0.0001000000,0.0000645584,1171.27,1171.2,480
2026-09-16T08:05:03+00:00,1789545903198,1000PEPE,-0.0003324300,0.0001000000,0.0033383,0.003344,480
2026-09-16T08:05:03+00:00,1789545903198,ADA,-0.0007368600,-0.0003802320,0.1933,0.19335,480
2026-09-16T08:05:03+00:00,1789545903198,SUI,-0.0000303400,0.0001000000,0.6831,0.68326,480
2026-09-16T08:05:03+00:00,1789545903198,LINK,-0.0003266300,-0.0001275664,10.707,10.71065,480
2026-09-16T08:05:03+00:00,1789545903198,TRUMP,-0.0004019200,-0.0006448136,1.856,1.85545,240
2026-09-16T08:05:03+00:00,1789545903198,ENA,-0.0000103600,0.0000621488,0.13866,0.13883,240
2026-09-16T09:05:03+00:00,1789549503940,BTC,0.0000325700,0.0001000000,75840.8,75845.0,480
2026-09-16T09:05:03+00:00,1789549503940,ETH,-0.0000950100,0.0000665408,2404.92,2405.0,480
2026-09-16T09:05:03+00:00,1789549503940,SOL,-0.0000770300,-0.0001078376,97.15,97.145,480
2026-09-16T09:05:03+00:00,1789549503940,HYPE,-0.0001221600,0.0001000000,77.91,77.856,480
2026-09-16T09:05:03+00:00,1789549503940,XRP,0.0000814500,0.0001000000,1.2884,1.2886,480
2026-09-16T09:05:03+00:00,1789549503940,DOGE,-0.0000582600,0.0001000000,0.07968,0.079696,480
2026-09-16T09:05:03+00:00,1789549503940,ZEC,0.0001000000,0.0001000000,1188.52,1188.2,480
2026-09-16T09:05:03+00:00,1789549503940,1000PEPE,-0.0000954300,0.0001000000,0.0033651,0.00337,480
2026-09-16T09:05:03+00:00,1789549503940,ADA,-0.0003012500,-0.0002967824,0.1937,0.19372,480
2026-09-16T09:05:03+00:00,1789549503940,SUI,0.0001000000,0.0001000000,0.68753,0.68765,480
2026-09-16T09:05:03+00:00,1789549503940,LINK,-0.0001940500,-0.0000999984,10.788,10.789,480
2026-09-16T09:05:03+00:00,1789549503940,TRUMP,-0.0000516400,-0.0000664752,1.871,1.872,240
2026-09-16T09:05:03+00:00,1789549503940,ENA,-0.0002546800,0.0001000000,0.14082,0.14088,240
2026-09-16T10:05:04+00:00,1789553104063,BTC,0.0000486100,0.0001000000,75975.04,75981.0,480
2026-09-16T10:05:04+00:00,1789553104063,ETH,-0.0000391700,0.0000816992,2402.34,2402.6,480
2026-09-16T10:05:04+00:00,1789553104063,SOL,-0.0000698000,-0.0001996536,97.22,97.23,480
2026-09-16T10:05:04+00:00,1789553104063,HYPE,-0.0000142900,0.0001000000,77.906,77.8835,480
2026-09-16T10:05:04+00:00,1789553104063,XRP,0.0000733300,0.0000891568,1.289,1.2893,480
2026-09-16T10:05:04+00:00,1789553104063,DOGE,-0.0001098700,0.0001000000,0.0798,0.079829,480
2026-09-16T10:05:04+00:00,1789553104063,ZEC,0.0001000000,0.0001000000,1203.09,1203.3,480
2026-09-16T10:05:04+00:00,1789553104063,1000PEPE,-0.0001335800,0.0001000000,0.00335,0.003352,480
2026-09-16T10:05:04+00:00,1789553104063,ADA,-0.0001973200,-0.0005424920,0.1942,0.1942,480
2026-09-16T10:05:04+00:00,1789553104063,SUI,0.0000890500,0.0000138648,0.6891,0.6892,480
2026-09-16T10:05:04+00:00,1789553104063,LINK,-0.0000344000,-0.0000347880,10.824,10.824,480
2026-09-16T10:05:04+00:00,1789553104063,TRUMP,-0.0001509400,-0.0000208344,1.868,1.8685,240
2026-09-16T10:05:04+00:00,1789553104063,ENA,0.0001000000,0.0001000000,0.14326,0.14322,240
2026-09-16T11:05:03+00:00,1789556703753,BTC,0.0000497600,0.0001000000,75943.37,75943.0,480
2026-09-16T11:05:03+00:00,1789556703753,ETH,-0.0000189900,0.0001000000,2407.13,2407.3,480
2026-09-16T11:05:03+00:00,1789556703753,SOL,-0.0000763800,0.0000865320,97.241,97.255,480
2026-09-16T11:05:03+00:00,1789556703753,HYPE,0.0000402900,0.0001000000,78.55,78.522,480
2026-09-16T11:05:03+00:00,1789556703753,XRP,0.0000578000,0.0001000000,1.2894,1.2898,480
2026-09-16T11:05:03+00:00,1789556703753,DOGE,-0.0000478700,0.0001000000,0.08002,0.080031,480
2026-09-16T11:05:03+00:00,1789556703753,ZEC,0.0001000000,0.0001000000,1216.29,1216.6,480
2026-09-16T11:05:03+00:00,1789556703753,1000PEPE,-0.0001323700,0.0001000000,0.0033436,0.003345,480
2026-09-16T11:05:03+00:00,1789556703753,ADA,-0.0002005500,-0.0001691680,0.1946,0.19458,480
2026-09-16T11:05:03+00:00,1789556703753,SUI,0.0000984400,0.0001000000,0.69082,0.69089,480
2026-09-16T11:05:03+00:00,1789556703753,LINK,-0.0000087100,0.0000542640,10.828,10.83,480
2026-09-16T11:05:03+00:00,1789556703753,TRUMP,0.0000173000,0.0000691432,1.874,1.87459,240
2026-09-16T11:05:03+00:00,1789556703753,ENA,0.0001000000,0.0001000000,0.14402,0.14403,240
2026-09-16T12:05:04+00:00,1789560304040,BTC,0.0000737600,0.0001000000,76258.69,76269.0,480
2026-09-16T12:05:04+00:00,1789560304040,ETH,-0.0000099900,0.0001000000,2421.79,2421.9,480
2026-09-16T12:05:04+00:00,1789560304040,SOL,-0.0000305300,0.0000712784,98.03,98.028,480
2026-09-16T12:05:04+00:00,1789560304040,HYPE,0.0001000000,0.0001000000,79.265,79.224,480
2026-09-16T12:05:04+00:00,1789560304040,XRP,0.0000374500,0.0001000000,1.2949,1.2952,480
2026-09-16T12:05:04+00:00,1789560304040,DOGE,-0.0000578800,0.0001000000,0.08027,0.080273,480
2026-09-16T12:05:04+00:00,1789560304040,ZEC,0.0001000000,0.0001000000,1230.75,1231.1,480
2026-09-16T12:05:04+00:00,1789560304040,1000PEPE,-0.0000987500,0.0000799272,0.003359,0.00336,480
2026-09-16T12:05:04+00:00,1789560304040,ADA,-0.0001438500,-0.0002789128,0.1949,0.19487,480
2026-09-16T12:05:04+00:00,1789560304040,SUI,0.0001000000,0.0001000000,0.6933,0.69362,480
2026-09-16T12:05:04+00:00,1789560304040,LINK,0.0000240600,0.0000272960,10.869,10.87091,480
2026-09-16T12:05:04+00:00,1789560304040,TRUMP,0.0000324600,0.0001000000,1.875,1.8751,240
2026-09-16T12:05:04+00:00,1789560304040,ENA,0.0001000000,0.0001000000,0.14426,0.144318,240
2026-09-16T13:05:04+00:00,1789563904282,BTC,0.0000746900,0.0001000000,75726.2,75707.0,480
2026-09-16T13:05:04+00:00,1789563904282,ETH,-0.0000058700,0.0001000000,2399.44,2399.4,480
2026-09-16T13:05:04+00:00,1789563904282,SOL,-0.0000276200,0.0000328096,97.14,97.114,480
2026-09-16T13:05:04+00:00,1789563904282,HYPE,0.0001000000,0.0001000000,78.33,78.301,480
2026-09-16T13:05:04+00:00,1789563904282,XRP,-0.0000073100,0.0001000000,1.278,1.2777,480
2026-09-16T13:05:04+00:00,1789563904282,DOGE,-0.0000545700,0.0000500960,0.07898,0.078977,480
2026-09-16T13:05:04+00:00,1789563904282,ZEC,0.0001000000,0.0001000000,1218.4,1218.1,480
2026-09-16T13:05:04+00:00,1789563904282,1000PEPE,-0.0001587900,0.0001000000,0.003331,0.003336,480
2026-09-16T13:05:04+00:00,1789563904282,ADA,-0.0001323600,-0.0003063416,0.1917,0.19174,480
2026-09-16T13:05:04+00:00,1789563904282,SUI,0.0000241900,0.0001000000,0.6861,0.68641,480
2026-09-16T13:05:04+00:00,1789563904282,LINK,0.0000316300,0.0000518768,10.718,10.7165,480
2026-09-16T13:05:04+00:00,1789563904282,TRUMP,-0.0000785400,-0.0002877096,1.837,1.8368,240
2026-09-16T13:05:04+00:00,1789563904282,ENA,0.0001000000,0.0001000000,0.14238,0.14236,240
2026-09-16T14:05:04+00:00,1789567504051,BTC,0.0000674300,0.0001000000,75515.05,75524.0,480
2026-09-16T14:05:04+00:00,1789567504051,ETH,0.0000027300,0.0001000000,2389.47,2389.1,480
2026-09-16T14:05:04+00:00,1789567504051,SOL,-0.0000151200,0.0000199168,96.9,96.901,480
2026-09-16T14:05:04+00:00,1789567504051,HYPE,0.0001000000,0.0001000000,78.38,78.361,480
2026-09-16T14:05:04+00:00,1789567504051,XRP,-0.0000238400,0.0001000000,1.2711,1.2713,480
2026-09-16T14:05:04+00:00,1789567504051,DOGE,-0.0000677000,0.0000447320,0.07901,0.079023,480
2026-09-16T14:05:04+00:00,1789567504051,ZEC,0.0001000000,0.0001000000,1245.26,1246.0,480
2026-09-16T14:05:04+00:00,1789567504051,1000PEPE,-0.0001608700,0.0001000000,0.0033351,0.003338,480
2026-09-16T14:05:04+00:00,1789567504051,ADA,-0.0001381100,-0.0004141816,0.1915,0.1915,480
2026-09-16T14:05:04+00:00,1789567504051,SUI,-0.0000157200,-0.0000450728,0.68683,0.68689,480
2026-09-16T14:05:04+00:00,1789567504051,LINK,0.0000331700,-0.0000281688,10.666,10.67,480
2026-09-16T14:05:04+00:00,1789567504051,TRUMP,0.0000032800,-0.0001929952,1.839,1.839,240
2026-09-16T14:05:04+00:00,1789567504051,ENA,0.0001000000,0.0001000000,0.14498,0.1449,240
2026-09-16T15:05:03+00:00,1789571103807,BTC,0.0000682500,0.0001000000,75679.9,75691.0,480
2026-09-16T15:05:03+00:00,1789571103807,ETH,0.0000125200,0.0001000000,2390.7,2390.9,480
2026-09-16T15:05:03+00:00,1789571103807,SOL,-0.0000153000,0.0001000000,97.15,97.165,480
2026-09-16T15:05:03+00:00,1789571103807,HYPE,0.0000919700,0.0001000000,78.417,78.436,480
2026-09-16T15:05:03+00:00,1789571103807,XRP,-0.0000054000,0.0001000000,1.2679,1.2679,480
2026-09-16T15:05:03+00:00,1789571103807,DOGE,-0.0000823300,0.0001000000,0.079,0.079018,480
2026-09-16T15:05:03+00:00,1789571103807,ZEC,0.0001000000,-0.0002739440,1242.6,1242.3,480
2026-09-16T15:05:03+00:00,1789571103807,1000PEPE,-0.0001810800,0.0001000000,0.0033327,0.003335,480
2026-09-16T15:05:03+00:00,1789571103807,ADA,-0.0001205600,0.0000926200,0.1913,0.19127,480
2026-09-16T15:05:03+00:00,1789571103807,SUI,-0.0000268500,0.0000257232,0.68635,0.6865,480
2026-09-16T15:05:03+00:00,1789571103807,LINK,0.0000180200,0.0001000000,10.681,10.684,480
2026-09-16T15:05:03+00:00,1789571103807,TRUMP,-0.0000704200,-0.0000584568,1.819,1.8192,240
2026-09-16T15:05:03+00:00,1789571103807,ENA,0.0001000000,0.0001000000,0.14311,0.14311,240
2026-09-16T16:05:03+00:00,1789574703573,BTC,0.0000575000,0.0001000000,75742.4,75760.0,480
2026-09-16T16:05:03+00:00,1789574703573,ETH,0.0001000000,0.0001000000,2393.4,2393.7,480
2026-09-16T16:05:03+00:00,1789574703573,SOL,-0.0000425100,0.0001000000,97.121,97.1467,480
2026-09-16T16:05:03+00:00,1789574703573,HYPE,0.0000475600,0.0001000000,78.7,78.7269,480
