ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-09-01T12:05:07+00:00,1788264307643,LINK,-0.0000250000,0.0001000000,11.433,11.438,480
2026-09-01T12:05:07+00:00,1788264307643,TRUMP,-0.0002659200,0.0001000000,2.384,2.3866,240
2026-09-01T12:05:07+00:00,1788264307643,ENA,0.0001000000,0.0001000000,0.16511,0.16559,240
2026-09-01T13:05:05+00:00,1788267905536,BTC,0.0000143300,0.0001000000,77813.7,77845.0,480
2026-09-01T13:05:05+00:00,1788267905536,ETH,0.0000434500,0.0001000000,2439.82,2440.3,480
2026-09-01T13:05:05+00:00,1788267905536,SOL,-0.0000920900,-0.0000973200,101.544,101.55,480
2026-09-01T13:05:05+00:00,1788267905536,HYPE,0.0000000000,-0.0000154024,83.08,83.0835,480
2026-09-01T13:05:05+00:00,1788267905536,XRP,0.0001000000,0.0001000000,1.3641,1.3647,480
2026-09-01T13:05:05+00:00,1788267905536,DOGE,0.0001000000,0.0001000000,0.08224,0.082262,480
2026-09-01T13:05:05+00:00,1788267905536,ZEC,0.0001000000,0.0001000000,844.18,844.39,480
2026-09-01T13:05:05+00:00,1788267905536,1000PEPE,0.0001000000,0.0001000000,0.0034868,0.003487,480
2026-09-01T13:05:05+00:00,1788267905536,ADA,0.0000684000,0.0001000000,0.1975,0.19763,480
2026-09-01T13:05:05+00:00,1788267905536,SUI,0.0001000000,0.0001000000,0.722,0.72231,480
2026-09-01T13:05:05+00:00,1788267905536,LINK,0.0000326600,0.0001000000,11.344,11.349,480
2026-09-01T13:05:05+00:00,1788267905536,TRUMP,0.0001000000,-0.0000355608,2.343,2.3435,240
2026-09-01T13:05:05+00:00,1788267905536,ENA,0.0001000000,0.0001000000,0.15939,0.15941,240
2026-09-01T14:05:04+00:00,1788271504652,BTC,0.0000250500,0.0001000000,78129.0,78133.0,480
2026-09-01T14:05:04+00:00,1788271504652,ETH,0.0000324500,0.0001000000,2447.48,2447.98,480
2026-09-01T14:05:04+00:00,1788271504652,SOL,-0.0000899500,0.0000538912,102.074,102.0721,480
2026-09-01T14:05:04+00:00,1788271504652,HYPE,-0.0000098800,0.0001000000,83.892,83.893,480
2026-09-01T14:05:04+00:00,1788271504652,XRP,0.0000470800,0.0001000000,1.3752,1.3756,480
2026-09-01T14:05:04+00:00,1788271504652,DOGE,0.0001000000,0.0001000000,0.08278,0.082815,480
2026-09-01T14:05:04+00:00,1788271504652,ZEC,0.0001000000,0.0001000000,854.68,854.33,480
2026-09-01T14:05:04+00:00,1788271504652,1000PEPE,0.0001000000,0.0001000000,0.003536,0.003537,480
2026-09-01T14:05:04+00:00,1788271504652,ADA,0.0000363100,0.0001000000,0.199,0.19911,480
2026-09-01T14:05:04+00:00,1788271504652,SUI,0.0000892000,0.0001000000,0.73122,0.73163,480
2026-09-01T14:05:04+00:00,1788271504652,LINK,0.0000745200,0.0001000000,11.411,11.42248,480
2026-09-01T14:05:04+00:00,1788271504652,TRUMP,0.0000764000,0.0001000000,2.375,2.3756,240
2026-09-01T14:05:04+00:00,1788271504652,ENA,0.0001000000,0.0001000000,0.16046,0.160591,240
2026-09-01T15:05:04+00:00,1788275104948,BTC,0.0000203400,0.0001000000,77827.9,77833.0,480
2026-09-01T15:05:04+00:00,1788275104948,ETH,0.0000355100,0.0001000000,2439.06,2440.1,480
2026-09-01T15:05:04+00:00,1788275104948,SOL,-0.0001155800,-0.0001983168,101.35,101.34,480
2026-09-01T15:05:04+00:00,1788275104948,HYPE,0.0000216100,0.0001000000,83.47,83.472,480
2026-09-01T15:05:04+00:00,1788275104948,XRP,0.0000213900,0.0001000000,1.3688,1.369,480
2026-09-01T15:05:04+00:00,1788275104948,DOGE,0.0001000000,0.0001000000,0.08229,0.082305,480
2026-09-01T15:05:04+00:00,1788275104948,ZEC,0.0001000000,0.0001000000,849.0,848.73,480
2026-09-01T15:05:04+00:00,1788275104948,1000PEPE,0.0001000000,0.0001000000,0.00349,0.003489,480
2026-09-01T15:05:04+00:00,1788275104948,ADA,0.0000359500,0.0001000000,0.1982,0.19825,480
2026-09-01T15:05:04+00:00,1788275104948,SUI,0.0000435800,0.0001000000,0.72602,0.72661,480
2026-09-01T15:05:04+00:00,1788275104948,LINK,0.0001000000,0.0001000000,11.382,11.388,480
2026-09-01T15:05:04+00:00,1788275104948,TRUMP,-0.0000892400,-0.0001504552,2.361,2.3598,240
2026-09-01T15:05:04+00:00,1788275104948,ENA,0.0001000000,0.0001000000,0.16016,0.16023,240
2026-09-01T16:05:04+00:00,1788278704621,BTC,0.0000097100,0.0001000000,77875.7,77903.0,480
2026-09-01T16:05:04+00:00,1788278704621,ETH,0.0000959900,0.0001000000,2444.91,2446.1,480
2026-09-01T16:05:04+00:00,1788278704621,SOL,-0.0001703600,0.0000048400,101.82,101.82,480
2026-09-01T16:05:04+00:00,1788278704621,HYPE,0.0001000000,0.0001000000,83.16,83.162,480
2026-09-01T16:05:04+00:00,1788278704621,XRP,-0.0001369200,0.0001000000,1.3752,1.3755,480
2026-09-01T16:05:04+00:00,1788278704621,DOGE,0.0001000000,0.0001000000,0.08252,0.082535,480
2026-09-01T16:05:04+00:00,1788278704621,ZEC,0.0001000000,0.0001000000,853.24,853.25,480
2026-09-01T16:05:04+00:00,1788278704621,1000PEPE,0.0001000000,0.0001000000,0.003505,0.003506,480
2026-09-01T16:05:04+00:00,1788278704621,ADA,-0.0001668700,0.0001000000,0.1988,0.19882,480
2026-09-01T16:05:04+00:00,1788278704621,SUI,-0.0000921900,0.0001000000,0.72993,0.73044,480
2026-09-01T16:05:04+00:00,1788278704621,LINK,0.0001000000,0.0001000000,11.416,11.429,480
2026-09-01T16:05:04+00:00,1788278704621,TRUMP,-0.0002906000,-0.0000814480,2.364,2.3633,240
2026-09-01T16:05:04+00:00,1788278704621,ENA,0.0001000000,0.0001000000,0.16111,0.16117,240
2026-09-01T17:05:04+00:00,1788282304796,BTC,0.0000017300,0.0001000000,77537.01,77563.0,480
2026-09-01T17:05:04+00:00,1788282304796,ETH,0.0000797000,0.0001000000,2431.18,2432.36,480
2026-09-01T17:05:04+00:00,1788282304796,SOL,-0.0001804900,-0.0000559696,100.88,100.87,480
2026-09-01T17:05:04+00:00,1788282304796,HYPE,-0.0000168900,0.0001000000,82.107,82.148,480
2026-09-01T17:05:04+00:00,1788282304796,XRP,-0.0001373400,0.0001000000,1.3651,1.3654,480
2026-09-01T17:05:04+00:00,1788282304796,DOGE,0.0001000000,0.0001000000,0.08208,0.082087,480
2026-09-01T17:05:04+00:00,1788282304796,ZEC,0.0001000000,0.0001000000,838.29,838.0274,480
2026-09-01T17:05:04+00:00,1788282304796,1000PEPE,0.0001000000,0.0001000000,0.003476,0.003477,480
2026-09-01T17:05:04+00:00,1788282304796,ADA,0.0000426700,0.0000248560,0.1974,0.197424,480
2026-09-01T17:05:04+00:00,1788282304796,SUI,0.0000188600,0.0001000000,0.72676,0.72701,480
2026-09-01T17:05:04+00:00,1788282304796,LINK,0.0001000000,0.0001000000,11.346,11.354,480
2026-09-01T17:05:04+00:00,1788282304796,TRUMP,-0.0000796600,0.0001000000,2.327,2.32801,240
2026-09-01T17:05:04+00:00,1788282304796,ENA,0.0001000000,0.0001000000,0.1613,0.16141,240
2026-09-01T18:05:04+00:00,1788285904999,BTC,0.0000229000,0.0001000000,77217.4,77225.8,480
2026-09-01T18:05:04+00:00,1788285904999,ETH,0.0000803500,0.0001000000,2416.15,2416.7,480
2026-09-01T18:05:04+00:00,1788285904999,SOL,-0.0001531800,-0.0001215472,100.48,100.49,480
2026-09-01T18:05:04+00:00,1788285904999,HYPE,0.0000780100,0.0001000000,81.65,81.6389,480
2026-09-01T18:05:04+00:00,1788285904999,XRP,-0.0000320500,0.0001000000,1.3611,1.3617,480
2026-09-01T18:05:04+00:00,1788285904999,DOGE,0.0001000000,0.0001000000,0.08191,0.081925,480
2026-09-01T18:05:04+00:00,1788285904999,ZEC,0.0000643200,-0.0001419488,826.47,826.35,480
2026-09-01T18:05:04+00:00,1788285904999,1000PEPE,0.0001000000,0.0000533424,0.0034803,0.003481,480
2026-09-01T18:05:04+00:00,1788285904999,ADA,-0.0000136100,0.0001000000,0.197,0.19705,480
2026-09-01T18:05:04+00:00,1788285904999,SUI,0.0001000000,0.0001000000,0.7261,0.72649,480
2026-09-01T18:05:04+00:00,1788285904999,LINK,0.0001000000,0.0001000000,11.297,11.305,480
2026-09-01T18:05:04+00:00,1788285904999,TRUMP,-0.0000910000,-0.0004644896,2.294,2.2935,240
2026-09-01T18:05:04+00:00,1788285904999,ENA,0.0001000000,0.0001000000,0.1618,0.161859,240
2026-09-01T19:05:08+00:00,1788289508748,BTC,0.0000200500,0.0001000000,77249.6,77275.0,480
2026-09-01T19:05:08+00:00,1788289508748,ETH,0.0000692400,0.0001000000,2416.88,2419.2,480
2026-09-01T19:05:08+00:00,1788289508748,SOL,-0.0000942000,0.0000654304,99.851,99.867,480
2026-09-01T19:05:08+00:00,1788289508748,HYPE,0.0000746000,0.0001000000,81.69,81.7352,480
2026-09-01T19:05:08+00:00,1788289508748,XRP,-0.0000173300,0.0001000000,1.3591,1.3599,480
2026-09-01T19:05:08+00:00,1788289508748,DOGE,0.0001000000,0.0001000000,0.08192,0.081978,480
2026-09-01T19:05:08+00:00,1788289508748,ZEC,0.0000274500,0.0001000000,829.52,830.78,480
2026-09-01T19:05:08+00:00,1788289508748,1000PEPE,0.0001000000,0.0001000000,0.003507,0.003509,480
2026-09-01T19:05:08+00:00,1788289508748,ADA,0.0000950900,0.0001000000,0.1972,0.19718,480
2026-09-01T19:05:08+00:00,1788289508748,SUI,0.0000740900,0.0001000000,0.72648,0.72706,480
2026-09-01T19:05:08+00:00,1788289508748,LINK,0.0001000000,0.0001000000,11.251,11.259,480
2026-09-01T19:05:08+00:00,1788289508748,TRUMP,0.0000881400,0.0001000000,2.301,2.3019,240
2026-09-01T19:05:08+00:00,1788289508748,ENA,0.0001000000,0.0001000000,0.15826,0.15841,240
2026-09-01T20:05:09+00:00,1788293109192,BTC,0.0000232100,0.0001000000,77285.9,77307.0,480
2026-09-01T20:05:09+00:00,1788293109192,ETH,0.0000433500,0.0001000000,2415.17,2416.6,480
2026-09-01T20:05:09+00:00,1788293109192,SOL,-0.0000857000,-0.0000455344,99.96,99.946,480
2026-09-01T20:05:09+00:00,1788293109192,HYPE,0.0000152400,0.0000530144,82.41,82.388,480
2026-09-01T20:05:09+00:00,1788293109192,XRP,0.0000312700,0.0001000000,1.3496,1.3493,480
2026-09-01T20:05:09+00:00,1788293109192,DOGE,0.0000836400,0.0001000000,0.08173,0.081769,480
2026-09-01T20:05:09+00:00,1788293109192,ZEC,-0.0000253600,0.0001000000,827.47,828.06,480
2026-09-01T20:05:09+00:00,1788293109192,1000PEPE,0.0001000000,0.0001000000,0.003476,0.003478,480
2026-09-01T20:05:09+00:00,1788293109192,ADA,0.0001000000,0.0001000000,0.1961,0.19617,480
2026-09-01T20:05:09+00:00,1788293109192,SUI,0.0000970000,0.0001000000,0.72142,0.72183,480
2026-09-01T20:05:09+00:00,1788293109192,LINK,0.0001000000,0.0001000000,11.192,11.2,480
2026-09-01T20:05:09+00:00,1788293109192,TRUMP,-0.0001068200,0.0000559648,2.279,2.278,240
2026-09-01T20:05:09+00:00,1788293109192,ENA,-0.0002330200,0.0001000000,0.15693,0.15707,240
2026-09-01T21:05:06+00:00,1788296706867,BTC,0.0000318200,0.0001000000,77342.45,77370.5,480
2026-09-01T21:05:06+00:00,1788296706867,ETH,0.0000186700,0.0001000000,2417.68,2419.2,480
2026-09-01T21:05:06+00:00,1788296706867,SOL,-0.0000835600,0.0000308368,99.91,99.92,480
2026-09-01T21:05:06+00:00,1788296706867,HYPE,-0.0000039100,0.0001000000,82.67,82.671,480
2026-09-01T21:05:06+00:00,1788296706867,XRP,0.0000766900,0.0001000000,1.3504,1.3507,480
2026-09-01T21:05:06+00:00,1788296706867,DOGE,0.0000569900,0.0001000000,0.08175,0.081777,480
2026-09-01T21:05:06+00:00,1788296706867,ZEC,-0.0000076700,0.0001000000,824.54,824.7921,480
2026-09-01T21:05:06+00:00,1788296706867,1000PEPE,0.0001000000,0.0001000000,0.0034831,0.003485,480
2026-09-01T21:05:06+00:00,1788296706867,ADA,0.0001000000,0.0001000000,0.1963,0.19628,480
2026-09-01T21:05:06+00:00,1788296706867,SUI,0.0000951500,0.0001000000,0.7214,0.72181,480
2026-09-01T21:05:06+00:00,1788296706867,LINK,0.0001000000,0.0001000000,11.237,11.246,480
2026-09-01T21:05:06+00:00,1788296706867,TRUMP,0.0001000000,0.0000220176,2.274,2.27442,240
2026-09-01T21:05:06+00:00,1788296706867,ENA,-0.0000518200,0.0001000000,0.1588,0.15897,240
2026-09-01T22:05:04+00:00,1788300304741,BTC,0.0000289800,0.0001000000,77246.3,77270.0,480
2026-09-01T22:05:04+00:00,1788300304741,ETH,0.0000238800,0.0001000000,2415.74,2417.0,480
2026-09-01T22:05:04+00:00,1788300304741,SOL,-0.0000869100,0.0000125200,99.735,99.75,480
2026-09-01T22:05:04+00:00,1788300304741,HYPE,0.0000054700,0.0001000000,82.45,82.462,480
2026-09-01T22:05:04+00:00,1788300304741,XRP,0.0000695300,0.0001000000,1.3518,1.351361,480
2026-09-01T22:05:04+00:00,1788300304741,DOGE,0.0000236200,0.0001000000,0.08155,0.081612,480
2026-09-01T22:05:04+00:00,1788300304741,ZEC,0.0000136700,0.0001000000,824.3,824.76,480
2026-09-01T22:05:04+00:00,1788300304741,1000PEPE,0.0001000000,0.0001000000,0.0034678,0.00347,480
2026-09-01T22:05:04+00:00,1788300304741,ADA,0.0001000000,0.0001000000,0.1959,0.19596,480
2026-09-01T22:05:04+00:00,1788300304741,SUI,0.0000907700,0.0001000000,0.72042,0.72104,480
2026-09-01T22:05:04+00:00,1788300304741,LINK,0.0001000000,0.0001000000,11.191,11.197,480
2026-09-01T22:05:04+00:00,1788300304741,TRUMP,0.0001000000,0.0001000000,2.279,2.2788,240
2026-09-01T22:05:04+00:00,1788300304741,ENA,0.0000841200,0.0001000000,0.15795,0.15806,240
2026-09-01T23:05:04+00:00,1788303904880,BTC,0.0000239400,0.0001000000,77176.86,77194.0,480
2026-09-01T23:05:04+00:00,1788303904880,ETH,0.0000115700,0.0001000000,2409.62,2411.3,480
2026-09-01T23:05:04+00:00,1788303904880,SOL,-0.0000842700,-0.0000314648,99.611,99.633,480
2026-09-01T23:05:04+00:00,1788303904880,HYPE,-0.0000160200,0.0001000000,82.414,82.437,480
2026-09-01T23:05:04+00:00,1788303904880,XRP,0.0000719900,0.0001000000,1.3438,1.3442,480
2026-09-01T23:05:04+00:00,1788303904880,DOGE,-0.0000144800,0.0001000000,0.08134,0.081398,480
2026-09-01T23:05:04+00:00,1788303904880,ZEC,-0.0000061900,0.0001000000,826.96,827.33,480
2026-09-01T23:05:04+00:00,1788303904880,1000PEPE,0.0001000000,0.0001000000,0.003455,0.003456,480
2026-09-01T23:05:04+00:00,1788303904880,ADA,0.0001000000,0.0001000000,0.1951,0.1951,480
2026-09-01T23:05:04+00:00,1788303904880,SUI,0.0000711400,0.0001000000,0.7171,0.71759,480
2026-09-01T23:05:04+00:00,1788303904880,LINK,0.0001000000,0.0001000000,11.153,11.158,480
2026-09-01T23:05:04+00:00,1788303904880,TRUMP,0.0001000000,0.0000355680,2.253,2.25329,240
2026-09-01T23:05:04+00:00,1788303904880,ENA,0.0000220400,0.0001000000,0.15533,0.15541,240
2026-09-02T00:05:04+00:00,1788307504950,BTC,0.0000329600,0.0001000000,77425.0,77437.0,480
2026-09-02T00:05:04+00:00,1788307504950,ETH,-0.0000190300,0.0001000000,2417.43,2418.5,480
2026-09-02T00:05:04+00:00,1788307504950,SOL,-0.0001563700,-0.0000212208,99.97,99.98,480
2026-09-02T00:05:04+00:00,1788307504950,HYPE,-0.0000706700,0.0001000000,82.874,82.881,480
2026-09-02T00:05:04+00:00,1788307504950,XRP,0.0000408900,0.0001000000,1.3517,1.3521,480
2026-09-02T00:05:04+00:00,1788307504950,DOGE,0.0000119200,0.0001000000,0.0816,0.081627,480
2026-09-02T00:05:04+00:00,1788307504950,ZEC,0.0000627900,0.0001000000,831.13,831.65,480
2026-09-02T00:05:04+00:00,1788307504950,1000PEPE,0.0001000000,0.0001000000,0.003477,0.003479,480
2026-09-02T00:05:04+00:00,1788307504950,ADA,0.0001000000,0.0001000000,0.1968,0.1968,480
2026-09-02T00:05:04+00:00,1788307504950,SUI,0.0001000000,0.0001000000,0.72115,0.72148,480
2026-09-02T00:05:04+00:00,1788307504950,LINK,0.0001000000,0.0001000000,11.227,11.23,480
2026-09-02T00:05:04+00:00,1788307504950,TRUMP,-0.0003318400,0.0001000000,2.271,2.2713,240
2026-09-02T00:05:04+00:00,1788307504950,ENA,0.0001000000,0.0001000000,0.15858,0.15876,240
2026-09-02T01:05:05+00:00,1788311105757,BTC,0.0000548100,0.0001000000,77168.07,77187.0,480
2026-09-02T01:05:05+00:00,1788311105757,ETH,0.0000428300,0.0001000000,2407.86,2409.2,480
2026-09-02T01:05:05+00:00,1788311105757,SOL,-0.0001168700,0.0000198296,99.573,99.581,480
2026-09-02T01:05:05+00:00,1788311105757,HYPE,-0.0001232100,-0.0002043096,82.53,82.521,480
2026-09-02T01:05:05+00:00,1788311105757,XRP,0.0001000000,0.0001000000,1.3399,1.34,480
2026-09-02T01:05:05+00:00,1788311105757,DOGE,0.0000511200,0.0001000000,0.0811,0.081112,480
2026-09-02T01:05:05+00:00,1788311105757,ZEC,-0.0000293400,0.0001000000,827.17,827.44,480
2026-09-02T01:05:05+00:00,1788311105757,1000PEPE,0.0001000000,0.0001000000,0.0034642,0.003466,480
2026-09-02T01:05:05+00:00,1788311105757,ADA,0.0001000000,0.0001000000,0.196,0.196011,480
2026-09-02T01:05:05+00:00,1788311105757,SUI,0.0001000000,0.0001000000,0.71646,0.71682,480
2026-09-02T01:05:05+00:00,1788311105757,LINK,0.0001000000,0.0001000000,11.126,11.13,480
2026-09-02T01:05:05+00:00,1788311105757,TRUMP,0.0001000000,-0.0000280832,2.239,2.2397,240
2026-09-02T01:05:05+00:00,1788311105757,ENA,-0.0000410200,0.0001000000,0.15726,0.15743,240
2026-09-02T02:05:05+00:00,1788314705106,BTC,0.0000546000,0.0001000000,76946.99,76971.0,480
2026-09-02T02:05:05+00:00,1788314705106,ETH,0.0000271600,0.0001000000,2394.86,2396.5,480
2026-09-02T02:05:05+00:00,1788314705106,SOL,-0.0000405300,-0.0001412920,98.768,98.772,480
2026-09-02T02:05:05+00:00,1788314705106,HYPE,-0.0000742200,0.0000616448,81.85,81.836,480
2026-09-02T02:05:05+00:00,1788314705106,XRP,0.0001000000,0.0000709472,1.3316,1.331783,480
2026-09-02T02:05:05+00:00,1788314705106,DOGE,0.0000216100,0.0001000000,0.08058,0.08061,480
2026-09-02T02:05:05+00:00,1788314705106,ZEC,-0.0000457500,0.0000210160,818.6,818.8255,480
2026-09-02T02:05:05+00:00,1788314705106,1000PEPE,0.0001000000,0.0001000000,0.003439,0.003441,480
2026-09-02T02:05:05+00:00,1788314705106,ADA,0.0000057700,0.0001000000,0.1943,0.19435,480
2026-09-02T02:05:05+00:00,1788314705106,SUI,0.0000929800,0.0001000000,0.7109,0.71181,480
2026-09-02T02:05:05+00:00,1788314705106,LINK,0.0000696500,0.0000579712,11.094,11.098,480
2026-09-02T02:05:05+00:00,1788314705106,TRUMP,0.0001000000,0.0001000000,2.237,2.2379,240
2026-09-02T02:05:05+00:00,1788314705106,ENA,-0.0001597200,0.0001000000,0.15591,0.15605,240
2026-09-02T03:05:04+00:00,1788318304663,BTC,0.0000680800,0.0001000000,77449.9,77459.0,480
2026-09-02T03:05:04+00:00,1788318304663,ETH,0.0000251500,0.0001000000,2410.7,2411.4,480
2026-09-02T03:05:04+00:00,1788318304663,SOL,-0.0000358600,-0.0000692072,100.05,100.03,480
2026-09-02T03:05:04+00:00,1788318304663,HYPE,-0.0000206000,0.0001000000,83.099,83.067,480
2026-09-02T03:05:04+00:00,1788318304663,XRP,0.0001000000,0.0001000000,1.349,1.3488,480
2026-09-02T03:05:04+00:00,1788318304663,DOGE,0.0000326700,0.0001000000,0.08126,0.08129,480
2026-09-02T03:05:04+00:00,1788318304663,ZEC,0.0000301000,0.0001000000,836.56,836.6778,480
2026-09-02T03:05:04+00:00,1788318304663,1000PEPE,0.0001000000,0.0001000000,0.0034851,0.003488,480
2026-09-02T03:05:04+00:00,1788318304663,ADA,0.0000381100,0.0001000000,0.1977,0.19777,480
2026-09-02T03:05:04+00:00,1788318304663,SUI,0.0000229400,0.0001000000,0.7237,0.72375,480
2026-09-02T03:05:04+00:00,1788318304663,LINK,0.0000949900,0.0001000000,11.201,11.205,480
2026-09-02T03:05:04+00:00,1788318304663,TRUMP,0.0001000000,0.0001000000,2.257,2.2561,240
2026-09-02T03:05:04+00:00,1788318304663,ENA,-0.0000506800,0.0001000000,0.16072,0.160842,240
2026-09-02T04:05:04+00:00,1788321904202,BTC,0.0000741500,0.0001000000,77480.91,77492.0,480
2026-09-02T04:05:04+00:00,1788321904202,ETH,0.0000463500,0.0001000000,2413.68,2415.1,480
2026-09-02T04:05:04+00:00,1788321904202,SOL,-0.0000173700,-0.0001057952,100.14,100.12,480
2026-09-02T04:05:04+00:00,1788321904202,HYPE,0.0000142200,0.0001000000,82.85,82.87,480
2026-09-02T04:05:04+00:00,1788321904202,XRP,0.0001000000,0.0001000000,1.3507,1.3508,480
2026-09-02T04:05:04+00:00,1788321904202,DOGE,0.0000296100,0.0001000000,0.08151,0.081536,480
2026-09-02T04:05:04+00:00,1788321904202,ZEC,0.0001000000,0.0001000000,835.75,836.0,480
2026-09-02T04:05:04+00:00,1788321904202,1000PEPE,0.0001000000,0.0001000000,0.003478,0.003479,480
2026-09-02T04:05:04+00:00,1788321904202,ADA,0.0000738600,0.0001000000,0.1973,0.19734,480
2026-09-02T04:05:04+00:00,1788321904202,SUI,0.0000809900,0.0001000000,0.7234,0.72365,480
2026-09-02T04:05:04+00:00,1788321904202,LINK,0.0001000000,0.0001000000,11.217,11.221,480
2026-09-02T04:05:04+00:00,1788321904202,TRUMP,0.0001000000,0.0001000000,2.287,2.2872,240
2026-09-02T04:05:04+00:00,1788321904202,ENA,-0.0002042200,0.0001000000,0.16029,0.16051,240
2026-09-02T05:05:05+00:00,1788325505840,BTC,0.0000864000,0.0001000000,77438.23,77453.0,480
2026-09-02T05:05:05+00:00,1788325505840,ETH,0.0000437000,0.0001000000,2409.97,2411.9,480
2026-09-02T05:05:05+00:00,1788325505840,SOL,0.0000040000,-0.0001285208,99.79,99.791,480
2026-09-02T05:05:05+00:00,1788325505840,HYPE,0.0000028900,0.0001000000,82.854,82.8938,480
2026-09-02T05:05:05+00:00,1788325505840,XRP,0.0001000000,0.0001000000,1.3438,1.3437,480
2026-09-02T05:05:05+00:00,1788325505840,DOGE,0.0000227100,0.0001000000,0.08149,0.081532,480
2026-09-02T05:05:05+00:00,1788325505840,ZEC,0.0001000000,0.0001000000,835.24,835.8,480
2026-09-02T05:05:05+00:00,1788325505840,1000PEPE,0.0001000000,0.0001000000,0.003462,0.003464,480
2026-09-02T05:05:05+00:00,1788325505840,ADA,0.0001000000,0.0001000000,0.1966,0.19663,480
2026-09-02T05:05:05+00:00,1788325505840,SUI,0.0001000000,0.0001000000,0.72091,0.72109,480
2026-09-02T05:05:05+00:00,1788325505840,LINK,0.0001000000,0.0001000000,11.223,11.229,480
2026-09-02T05:05:05+00:00,1788325505840,TRUMP,0.0001000000,0.0001000000,2.286,2.2858,240
2026-09-02T05:05:05+00:00,1788325505840,ENA,-0.0004787600,0.0001000000,0.15809,0.15828,240
2026-09-02T07:05:05+00:00,1788332705997,BTC,0.0000931900,0.0001000000,77588.2,77608.0,480
2026-09-02T07:05:05+00:00,1788332705997,ETH,0.0000523900,0.0001000000,2419.94,2421.5,480
2026-09-02T07:05:05+00:00,1788332705997,SOL,0.0000077300,0.0000216656,100.08,100.09,480
2026-09-02T07:05:05+00:00,1788332705997,HYPE,-0.0000012600,0.0001000000,83.18,83.1786,480
2026-09-02T07:05:05+00:00,1788332705997,XRP,0.0001000000,0.0001000000,1.3464,1.346578,480
2026-09-02T07:05:05+00:00,1788332705997,DOGE,0.0000014300,0.0001000000,0.0818,0.081832,480
2026-09-02T07:05:05+00:00,1788332705997,ZEC,0.0001000000,0.0001000000,836.0,836.26,480
2026-09-02T07:05:05+00:00,1788332705997,1000PEPE,0.0001000000,0.0001000000,0.003461,0.003462,480
2026-09-02T07:05:05+00:00,1788332705997,ADA,0.0001000000,0.0001000000,0.1978,0.197833,480
2026-09-02T07:05:05+00:00,1788332705997,SUI,0.0001000000,0.0001000000,0.7248,0.72502,480
